# k	Real	Imaginary	Magnitude	Phase
6.800000000000000000e+02 1.714592080671161201e-01 8.610622043249718804e-02 1.918659459835757586e-01 4.654032937791371394e-01
6.810000000000000000e+02 -1.264259332955700310e-01 2.094451268667747446e-01 2.446441860700868665e-01 2.113875671296205017e+00
6.820000000000000000e+02 2.437331930292991888e-01 -5.024787113856453435e-02 2.488588313446308264e-01 -2.033109143036303801e-01
6.830000000000000000e+02 -3.038353494020414325e-01 2.330228185798935425e-03 3.038442849711978644e-01 3.133923425817296771e+00
6.840000000000000000e+02 -2.532775730286403459e-01 -1.281257522430091778e-01 2.838410424641144014e-01 -2.673259367581021895e+00
6.850000000000000000e+02 -1.596236871916818234e-01 -1.669601135285724014e-02 1.604944806146386682e-01 -3.037375531773267134e+00
6.860000000000000000e+02 2.734376765766960982e-01 7.143118757048919076e-02 2.826138311006597958e-01 2.555234702118613921e-01
6.870000000000000000e+02 -2.573293999001157739e-01 1.873992039802335752e-01 3.183345436885210433e-01 2.512159840459754268e+00
6.880000000000000000e+02 2.250534161421582635e-01 -8.122608149561665047e-02 2.392628605370837880e-01 -3.463690130009315360e-01
6.890000000000000000e+02 -1.195345090664941129e-01 2.619809666766212408e-01 2.879627159175032758e-01 1.998853570059349272e+00
6.900000000000000000e+02 -5.492980867969886605e-01 -1.163539615998515075e-01 5.614860929166560766e-01 -2.932855112021641730e+00
6.910000000000000000e+02 -1.681895291118795099e-01 -2.189161105800127571e-03 1.682037756092975289e-01 -3.128577351729254996e+00
6.920000000000000000e+02 1.830764440425588502e-01 -3.277914694949499164e-02 1.859877867979636001e-01 -1.771689463461822434e-01
6.930000000000000000e+02 -1.094525805540018104e-01 1.577628221553459553e-01 1.920129564491666607e-01 2.177335113205322248e+00
6.940000000000000000e+02 1.280454999833249563e-01 -3.479344095917401014e-01 3.707478974234815761e-01 -1.218162451766189536e+00
6.950000000000000000e+02 6.892699132786467286e-02 3.207873245403713991e-01 3.281088808905987531e-01 1.359146157874605132e+00
6.960000000000000000e+02 1.683390620191690390e-01 1.204301101036364952e-01 2.069817654313240163e-01 6.209882911893833679e-01
6.970000000000000000e+02 2.315958363483573701e-02 -2.218246191424099456e-01 2.230303297128311546e-01 -1.466768287254606395e+00
6.980000000000000000e+02 -4.050013723737818511e-02 -2.151651297091651711e-03 4.055725236687938301e-02 -3.088515539918626818e+00
6.990000000000000000e+02 -5.697314778421497250e-02 -4.905368800894940873e-04 5.697525949807273615e-02 -3.132982900077984745e+00
7.000000000000000000e+02 -2.675959876211127242e-02 -9.875110151290364402e-02 1.023125416355247508e-01 -1.835421586469013322e+00
7.010000000000000000e+02 4.639371733943905562e-01 -1.131010439672140017e-01 4.775243941451059460e-01 -2.391209963900010060e-01
7.020000000000000000e+02 -5.653828021437706797e-02 -1.004742927176744544e-03 5.654720716312285761e-02 -3.123823503654620026e+00
7.030000000000000000e+02 -1.242302162939666055e-01 1.751462024111501425e-01 2.147308521370259737e-01 2.187732928361078688e+00
7.040000000000000000e+02 2.435158485882937818e-03 2.348905615267496139e-01 2.349031840805975713e-01 1.560429493692115033e+00
7.050000000000000000e+02 2.813096107339839724e-01 5.760902267267675736e-02 2.871478653666200698e-01 2.019957869878874768e-01
7.060000000000000000e+02 3.629734582167978285e-01 1.796347856905624318e-01 4.049918364608794952e-01 4.595575681203944440e-01
7.070000000000000000e+02 2.017577845067364262e-01 6.077715929147090024e-02 2.107132333305326843e-01 2.925924041571066336e-01
7.080000000000000000e+02 -2.888077952055669306e-01 -3.134150912032891423e-01 4.261912269926103614e-01 -2.315356429320783338e+00
7.090000000000000000e+02 -3.054155887775272804e-02 1.487428483305708315e-02 3.397103424946241318e-02 2.688384585393313486e+00
7.100000000000000000e+02 -3.872275540044912284e-02 -3.834439710089129760e-01 3.853942535753317467e-01 -1.671441850725292166e+00
7.110000000000000000e+02 -2.325488097720716518e-01 -2.942813510902154706e-01 3.750739427444804708e-01 -2.239549106268419632e+00
7.120000000000000000e+02 3.499165945973244096e-02 4.446499485868100898e-02 5.658225869942283548e-02 9.040644579133152448e-01
7.130000000000000000e+02 2.253125037089349358e-01 -1.100073470824511693e-02 2.255808956709543511e-01 -4.878560117516717726e-02
7.140000000000000000e+02 5.289790891493674485e-02 -3.794940381238932625e-01 3.831630380649364009e-01 -1.432298101898671128e+00
7.150000000000000000e+02 -2.428107316006761218e-01 -1.194549308480228611e-01 2.706040130603415417e-01 -2.684391860067054214e+00
7.160000000000000000e+02 -6.571146115052334258e-02 -2.252861026223549334e-01 2.346738676574513238e-01 -1.854602767884366621e+00
7.170000000000000000e+02 5.573420680025518992e-02 2.114256907398915919e-01 2.186484038645009065e-01 1.313048594710834571e+00
7.180000000000000000e+02 -1.234103450893692111e-02 -1.520477653396188900e-01 1.525477763768537942e-01 -1.651784303469049142e+00
7.190000000000000000e+02 -1.410943857639241350e-01 3.921634320225512171e-01 4.167730594817822265e-01 1.916161257528353534e+00
7.200000000000000000e+02 -2.201060120950952270e-01 -1.328607710093893807e-02 2.205066357394677157e-01 -3.081303632803563453e+00
7.210000000000000000e+02 -4.365770614510719461e-02 -5.232666855157805386e-02 6.814745444665734619e-02 -2.266122475107720469e+00
7.220000000000000000e+02 5.806103583801870693e-02 -1.493831898776286082e-01 1.602698390234398862e-01 -1.200093607555582809e+00
7.230000000000000000e+02 -4.495268398543386112e-01 -1.782115638244353706e-01 4.835635855088542545e-01 -2.764156806213887041e+00
7.240000000000000000e+02 3.190041036131516794e-01 -8.717856387982661492e-02 3.307018598710618762e-01 -2.667697125432701988e-01
7.250000000000000000e+02 -5.995791179420889572e-02 -6.498371476086756138e-03 6.030903761927686874e-02 -3.033631847268828174e+00
7.260000000000000000e+02 -4.310663039421956388e-01 9.130182480088053221e-02 4.406293018018162533e-01 2.932872712524946301e+00
7.270000000000000000e+02 3.518817928127808137e-01 -1.253634788916698495e-01 3.735462460699597864e-01 -3.422459587366269429e-01
7.280000000000000000e+02 1.768420583148101743e-01 1.523642873318834801e-01 2.334266258231298685e-01 7.111808468356929369e-01
7.290000000000000000e+02 -1.010533371875692310e-01 1.467564165374651008e-01 1.781831157872780236e-01 2.173815765428042113e+00
7.300000000000000000e+02 1.760577900336005031e-02 1.260457179273488382e-01 1.272693461212712485e-01 1.432016480080063436e+00
7.310000000000000000e+02 -2.602430419475882384e-01 -1.192794718954346689e-01 2.862761486708034209e-01 -2.711825893878818672e+00
7.320000000000000000e+02 2.910050750118382545e-01 -1.492488130059499152e-01 3.270461158098817434e-01 -4.738933484716716382e-01
7.330000000000000000e+02 2.635896215992949987e-02 -8.043588330139433973e-03 2.755892231879451468e-02 -2.961800840978159877e-01
7.340000000000000000e+02 -1.234591575272646624e-01 2.905816790947944872e-01 3.157211994828539869e-01 1.972556040301957525e+00
7.350000000000000000e+02 2.010739078795629464e-01 3.067691577707137157e-02 2.034005643835642974e-01 1.513979208535009557e-01
7.360000000000000000e+02 1.389031317863680670e-01 -8.091723350974409923e-02 1.607534718098853066e-01 -5.274855688126169895e-01
7.370000000000000000e+02 6.415900166245672165e-02 -3.356120289429956882e-01 3.416896420226361863e-01 -1.381905244375718489e+00
7.380000000000000000e+02 -1.401244905903344939e-01 -4.163722783019252471e-01 4.393185029127917862e-01 -1.895427001680481061e+00
7.390000000000000000e+02 -1.816625040735680985e-01 -1.602037361432593898e-01 2.422116893556919559e-01 -2.418881732369535964e+00
7.400000000000000000e+02 3.339221939532294181e-01 1.548352333250662682e-01 3.680733365694476289e-01 4.341771987041330716e-01
7.410000000000000000e+02 -3.261070873005150195e-01 7.020859661922793094e-02 3.335791951349292295e-01 2.929536387166064682e+00
7.420000000000000000e+02 1.640005779096145311e-01 3.770657389875856080e-01 4.111870147182928870e-01 1.160537505070348141e+00
7.430000000000000000e+02 -1.127929781340167720e-01 2.652343129301410612e-02 1.158695314735328774e-01 2.910637183083206736e+00
7.440000000000000000e+02 1.364544822141234848e-01 1.417779324936207785e-01 1.967760347666611398e-01 8.045289351746689466e-01
7.450000000000000000e+02 3.833848043899439340e-01 2.654908495521633993e-01 4.663360370302139235e-01 6.056691383603838297e-01
7.460000000000000000e+02 1.348495785289366145e-01 -1.568987458376649435e-01 2.068855366497716619e-01 -8.608307507488268673e-01
7.470000000000000000e+02 -1.034850170995471330e-01 -1.406682913573615579e-01 1.746330923894240661e-01 -2.205061018555572350e+00
7.480000000000000000e+02 -2.359838903949530997e-01 5.832749289893704447e-03 2.360559626237303532e-01 3.116880958478220442e+00
7.490000000000000000e+02 4.909778194623908298e-01 -3.133780352659655266e-01 5.824646016636554346e-01 -5.680872763929116775e-01
7.500000000000000000e+02 5.954805381816652421e-02 -1.582878839284702355e-01 1.691183754418310314e-01 -1.210973176431083598e+00
7.510000000000000000e+02 2.273700835060216141e-02 1.264389632649926820e-01 1.284670501734258841e-01 1.392871968683092820e+00
7.520000000000000000e+02 2.125694576310195871e-01 -3.628856392426417221e-01 4.205612458204947002e-01 -1.040901801711049401e+00
7.530000000000000000e+02 3.134763588415570013e-01 -1.145040517897667476e-01 3.337343336080874079e-01 -3.502146186928305482e-01
7.540000000000000000e+02 5.290962531642744854e-02 -6.079123247094858629e-02 8.059157770177757807e-02 -8.546062557427414053e-01
7.550000000000000000e+02 3.119357573905592873e-02 -4.965565548360572068e-01 4.975353769512700919e-01 -1.508058983004773701e+00
7.560000000000000000e+02 -2.824691502983209812e-01 -2.439027431865569695e-01 3.731988330691602962e-01 -2.429332166445462349e+00
7.570000000000000000e+02 1.047552502985923950e-02 -1.056182944122523171e-01 1.061365193475102414e-01 -1.471936784201875348e+00
7.580000000000000000e+02 3.569962941624463260e-01 -1.556125431000464909e-01 3.894375657480717567e-01 -4.110616611583198798e-01
7.590000000000000000e+02 6.738199516396936595e-02 3.210279240851959814e-02 7.463861301432184181e-02 4.446143016147846572e-01
7.600000000000000000e+02 1.223717434824459077e-01 -2.996036346796388528e-01 3.236312431088569364e-01 -1.183030651921349374e+00
7.610000000000000000e+02 3.022856681270806867e-01 -6.525420256356201376e-02 3.092486638730100879e-01 -2.126069255181465001e-01
7.620000000000000000e+02 2.142911966915894140e-01 -2.362145363563664946e-01 3.189326326445235948e-01 -8.340236448178924844e-01
7.630000000000000000e+02 2.083354252718184474e-01 -1.866397306948329726e-01 2.797106335072537253e-01 -7.305240443305393017e-01
7.640000000000000000e+02 -8.875481597668244405e-02 6.749415683161165413e-02 1.115028186435883667e-01 2.491433046164841070e+00
7.650000000000000000e+02 1.490923387169180991e-02 1.654409428759317513e-01 1.661113808091369548e-01 1.480920940183612311e+00
7.660000000000000000e+02 1.373671956028200969e-01 1.002907580710557522e-01 1.700822817998702274e-01 6.306380920721220695e-01
7.670000000000000000e+02 -3.206424085088453446e-01 9.709874674875573763e-02 3.350219705549656313e-01 2.847545537172419650e+00
7.680000000000000000e+02 1.423207386598068780e-01 -1.208528066261931322e-01 1.867099181139048880e-01 -7.040050890750860768e-01
7.690000000000000000e+02 -3.244460180093643453e-01 5.546095675496691413e-02 3.291521476860040929e-01 2.972288579034704004e+00
7.700000000000000000e+02 6.428857212207007843e-02 -1.389431679197076774e-01 1.530954748418734135e-01 -1.137433972537307714e+00
7.710000000000000000e+02 1.949877342608296038e-01 -1.613114293090898710e-01 2.530644063038368086e-01 -6.911611832901228825e-01
7.720000000000000000e+02 -1.803885991192494820e-01 1.128977875183820589e-01 2.128049743750156098e-01 2.582376031116155435e+00
7.730000000000000000e+02 1.582239494199983443e-01 -7.146780295994751286e-01 7.319832676791527826e-01 -1.352918738052987457e+00
7.740000000000000000e+02 2.608630116215824857e-01 -5.075542379732261855e-02 2.657548191042407582e-01 -1.921664384539049919e-01
7.750000000000000000e+02 1.086208163815501476e-01 4.554708819265814723e-01 4.682437463910995579e-01 1.336688807094184916e+00
7.760000000000000000e+02 -6.122765250503235668e-02 1.347609272227244526e-01 1.480180155832573896e-01 1.997255825997322320e+00
7.770000000000000000e+02 -1.417134047446304002e-01 1.659605802383492534e-01 2.182329106192853752e-01 2.277549022682895608e+00
7.780000000000000000e+02 1.463662480469215821e-01 4.535904076058974166e-01 4.766207469670378782e-01 1.258660832179314459e+00
7.790000000000000000e+02 4.588529966354153444e-01 -6.954582838395234612e-02 4.640934116822933442e-01 -1.504196758688207680e-01
7.800000000000000000e+02 1.322656948554820910e-01 2.194058896688544924e-01 2.561896923316491770e-01 1.028294388767589496e+00
7.810000000000000000e+02 3.211400435727360669e-01 1.333934380577744827e-02 3.214169654499705042e-01 4.151360216925397556e-02
7.820000000000000000e+02 1.614039971688251141e-01 -1.914075957976450471e-01 2.503759533803291415e-01 -8.702354600181778643e-01
7.830000000000000000e+02 1.916273342636659605e-02 2.936871588466929972e-01 2.943116674952127587e-01 1.505639892138666003e+00
7.840000000000000000e+02 -1.585566492869646127e-01 1.570860988831635496e-01 2.231955499006208765e-01 2.360853364102252883e+00
7.850000000000000000e+02 -1.708773328150751669e-01 2.634346223817275456e-01 3.140013744227839743e-01 2.146223170910176226e+00
7.860000000000000000e+02 -3.816122217923405280e-02 1.860343419888915717e-01 1.899080179388241141e-01 1.773119665226530417e+00
7.870000000000000000e+02 -2.383285552111905625e-01 -7.008589275574098054e-02 2.484200728452166385e-01 -2.855582692697120173e+00
7.880000000000000000e+02 1.502186702158690157e-01 6.370637599672515639e-02 1.631690878324081884e-01 4.011004075539887914e-01
7.890000000000000000e+02 1.941908813014537605e-01 3.002856237299671438e-01 3.576053050494786834e-01 9.967534618973633576e-01
7.900000000000000000e+02 4.408351884695882461e-01 2.299441743749058298e-01 4.972021588066312114e-01 4.807860089610909160e-01
7.910000000000000000e+02 -4.131827862585257805e-03 -1.309308458389143170e-01 1.309960243426478155e-01 -1.602343187078969500e+00
7.920000000000000000e+02 7.324342349803508734e-02 -3.518048151596630396e-02 8.125432521046350998e-02 -4.477822432370645034e-01
7.930000000000000000e+02 4.151603500457608231e-02 -4.239010774861485392e-02 5.933382169926662564e-02 -7.958150542167479191e-01
7.940000000000000000e+02 1.521735964274098518e-01 -1.117787180372424027e-01 1.888154793858319858e-01 -6.335378655458295816e-01
7.950000000000000000e+02 2.077927351801914790e-01 -5.650785728103589062e-02 2.153391713742743574e-01 -2.655222742771948252e-01
7.960000000000000000e+02 2.027743079870397702e-01 1.318381317795296603e-01 2.418650718287770618e-01 5.764959669329999814e-01
7.970000000000000000e+02 5.325774213764290776e-02 -2.022460771201523566e-01 2.091407727060657917e-01 -1.313310353166869282e+00
7.980000000000000000e+02 -8.874093935603317995e-02 1.042506009755073959e-01 1.369055956546174901e-01 2.276002369113982127e+00
7.990000000000000000e+02 3.473771316205978010e-01 -5.648018716928149274e-02 3.519387490965313336e-01 -1.611799786540057677e-01
8.000000000000000000e+02 -1.540816507764127541e-01 -1.187334234126819626e-01 1.945219292040864800e-01 -2.485045096677681808e+00
8.010000000000000000e+02 8.425408951742582864e-02 -7.298752859560546369e-02 1.114716597656316005e-01 -7.138691385107109877e-01
8.020000000000000000e+02 2.763171232286658063e-01 -2.572143666687398689e-03 2.763290945818188127e-01 -9.308396625365757474e-03
8.030000000000000000e+02 -2.327771708396793870e-01 -3.363652584386388478e-01 4.090559843696429665e-01 -2.176157911845648218e+00
8.040000000000000000e+02 -3.706855682995743306e-01 2.768590837191821363e-02 3.717180383946366851e-01 3.067042679855750631e+00
8.050000000000000000e+02 1.229502717463241551e-01 2.115845625502809912e-01 2.447137029920652684e-01 1.044395181126624328e+00
8.060000000000000000e+02 -1.064836031704021468e-01 -1.492074178805363471e-01 1.833074229122451104e-01 -2.190632419665339281e+00
8.070000000000000000e+02 5.610516074656779484e-02 4.005967392261841065e-01 4.045065346085889302e-01 1.431647460407647454e+00
8.080000000000000000e+02 3.010154358464269264e-01 -2.560178727590537995e-01 3.951650842241573591e-01 -7.047924505633013093e-01
8.090000000000000000e+02 2.047572000809521897e-01 2.889499300645162472e-02 2.067859560169258426e-01 1.401925993492249833e-01
8.100000000000000000e+02 2.314867141830945774e-01 -3.889180757020683776e-01 4.525962532446390907e-01 -1.033908633650430176e+00
8.110000000000000000e+02 2.345120646699855038e-01 -1.499494217443789468e-01 2.783536196230491089e-01 -5.688947096066278020e-01
8.120000000000000000e+02 -1.854814315837278738e-01 3.417507713782270695e-01 3.888405215508826118e-01 2.068047695902289984e+00
8.130000000000000000e+02 -5.376344775773278517e-02 -2.894629734037896807e-01 2.944135208963092332e-01 -1.754438818131764055e+00
8.140000000000000000e+02 1.406990177494545080e-01 -2.579995062673828832e-01 2.938706498272235512e-01 -1.071533208207034349e+00
8.150000000000000000e+02 -3.140201037536651807e-01 2.450979146838333511e-01 3.983486078095746508e-01 2.478845229745414436e+00
8.160000000000000000e+02 6.173633407590362054e-02 7.972166759530846525e-02 1.008311421600907726e-01 9.118622035375945067e-01
8.170000000000000000e+02 -2.251197736698534735e-01 -1.754120622743358671e-01 2.853914926701591748e-01 -2.479667438887363851e+00
8.180000000000000000e+02 -3.516589583644143535e-01 4.555354674864363629e-01 5.754794393686285536e-01 2.228209565041996409e+00
8.190000000000000000e+02 1.506800183568433871e-02 1.523810717923618219e-01 1.531242492876589145e-01 1.472233058841743825e+00
8.200000000000000000e+02 -5.951709379388678278e-02 1.466595242352251582e-01 1.582760263039633963e-01 1.956308248488205725e+00
8.210000000000000000e+02 4.053786361627029211e-01 -1.931358608085757544e-01 4.490359666968812280e-01 -4.446170894481936697e-01
8.220000000000000000e+02 -1.518369466869310680e-01 6.019961238493842792e-02 1.633353963796787822e-01 2.764128422903103122e+00
8.230000000000000000e+02 5.305138261664059662e-01 5.405855464035636687e-02 5.332609558963828933e-01 1.015479841755515533e-01
8.240000000000000000e+02 2.619085813114019889e-01 1.744685602331023655e-01 3.146988774596486405e-01 5.876399567047311256e-01
8.250000000000000000e+02 -1.234213906109305203e-01 3.472533556108353681e-02 1.282134493341698656e-01 2.867327074542768361e+00
8.260000000000000000e+02 2.799825245556167297e-02 3.623463328579816789e-01 3.634264259464254354e-01 1.493680244578527994e+00
8.270000000000000000e+02 2.576601213118075995e-01 -8.953517211753729554e-02 2.727733219369746775e-01 -3.344399577727847905e-01
8.280000000000000000e+02 6.268136318498901405e-02 6.181103158012418719e-02 8.803156772276413133e-02 7.784072349325803497e-01
8.290000000000000000e+02 -2.539256913186913600e-01 -2.490261844511180989e-02 2.551438753274280491e-01 -3.043834763999459625e+00
8.300000000000000000e+02 -1.477318423531298608e-02 2.235013665962237717e-01 2.239890797401295763e-01 1.636799169264399945e+00
8.310000000000000000e+02 -2.927418492187499055e-01 -3.711646325048048034e-01 4.727165902593646885e-01 -2.238616093269950813e+00
8.320000000000000000e+02 -2.506578262631022902e-01 -1.201272917261806128e-01 2.779566730345045533e-01 -2.694683944367226136e+00
8.330000000000000000e+02 -4.640446512257408174e-02 1.586682747058206222e-01 1.653148383583093461e-01 1.855323398706960392e+00
8.340000000000000000e+02 7.717808721961526286e-02 -3.401176688705129930e-02 8.434012943823158970e-02 -4.150864992013260091e-01
8.350000000000000000e+02 -9.394387460985309524e-03 5.622638032265544344e-02 5.700579233687584624e-02 1.736348589958125466e+00
8.360000000000000000e+02 1.699668666353668089e-01 7.472095887047432161e-02 1.856662528527133205e-01 4.141890815084310895e-01
8.370000000000000000e+02 -2.975517855994503913e-01 7.005883824024713991e-02 3.056882495762544005e-01 2.910353425844884434e+00
8.380000000000000000e+02 -1.341068696097094670e-01 1.620522775344059030e-02 1.350824262554404243e-01 3.021337545006552716e+00
8.390000000000000000e+02 -1.256732265676569205e-01 -3.908050341793428695e-01 4.105147191220345770e-01 -1.881927545071999219e+00
8.400000000000000000e+02 4.379182357377405244e-01 4.257091690057404065e-01 6.107378142601073145e-01 7.712621442991195453e-01
8.410000000000000000e+02 1.250953748270703103e-01 3.717346384940850568e-02 1.305017977565385845e-01 2.888501556876493792e-01
8.420000000000000000e+02 8.064056585521216236e-02 1.403738379460559849e-01 1.618879712676466742e-01 1.049360408863604821e+00
8.430000000000000000e+02 2.639167555397533005e-01 -7.846842812032392422e-02 2.753349742882373885e-01 -2.889987001527368204e-01
8.440000000000000000e+02 8.975627560951877915e-02 4.126954530715849501e-01 4.223431377414018084e-01 1.356643389509160080e+00
8.450000000000000000e+02 -6.162357801998449847e-02 1.473257250104206273e-01 1.596945040313886288e-01 1.966962337068134392e+00
8.460000000000000000e+02 2.059948004301103142e-01 3.243928963361745327e-02 2.085333673927860787e-01 1.561935477112630644e-01
8.470000000000000000e+02 -6.908258376800127665e-02 -1.978160076813345047e-01 2.095318025385280447e-01 -1.906781856076490422e+00
8.480000000000000000e+02 3.175198442423245448e-01 7.806655614217146433e-02 3.269758992274031106e-01 2.410817607581940691e-01
8.490000000000000000e+02 -1.119163574124909105e-01 1.967017889565540745e-01 2.263114332842888765e-01 2.088083024717516611e+00
8.500000000000000000e+02 -1.216372908200269720e-01 -1.833995267308707877e-01 2.200704817169790439e-01 -2.156420554445146465e+00
8.510000000000000000e+02 -8.811036419397211272e-02 1.341060521785838178e-01 1.604614268580441261e-01 2.152090732049950272e+00
8.520000000000000000e+02 -1.112665331572588456e-01 -2.581324271273355841e-01 2.810917845392935099e-01 -1.977775462417950436e+00
8.530000000000000000e+02 -2.041106181419344301e-02 1.117821722313420696e-01 1.136303897429743331e-01 1.751403381141944271e+00
8.540000000000000000e+02 9.377428726866531006e-02 1.972088305364447791e-01 2.183688159841014609e-01 1.126933958984670525e+00
8.550000000000000000e+02 1.190953691863122083e-01 -2.427452039089024460e-02 1.215440632109678620e-01 -2.010699729183015871e-01
8.560000000000000000e+02 -7.106365154770644121e-04 2.793079367849126138e-01 2.793088408112100463e-01 1.573340597431333032e+00
8.570000000000000000e+02 -1.839070057376715472e-01 -2.249964761439728345e-01 2.905945647058824632e-01 -2.256043716126225895e+00
8.580000000000000000e+02 2.288115283072318928e-01 -2.029030170751441320e-01 3.058175106570704682e-01 -7.254569944016835414e-01
8.590000000000000000e+02 2.624179400377101290e-01 2.858256956057083631e-01 3.880199782512780970e-01 8.280681479450812121e-01
8.600000000000000000e+02 -1.842641475766613191e-01 7.326513968935197130e-02 1.982953775957823073e-01 2.763148917751646838e+00
8.610000000000000000e+02 4.673046165292750465e-02 3.510358001772387326e-02 5.844653433999718456e-02 6.442639774090337390e-01
8.620000000000000000e+02 7.716730530320628501e-02 -5.806118947795591012e-01 5.857174791375685530e-01 -1.438663839382579912e+00
8.630000000000000000e+02 4.126290655911666466e-02 5.818269283360496397e-02 7.132918899774495780e-02 9.539254795401537201e-01
8.640000000000000000e+02 1.950917267786273501e-01 -2.163591088874494139e-01 2.913280725505830171e-01 -8.370409609177900112e-01
8.650000000000000000e+02 -1.250063636430882863e-01 -2.654803440282950677e-01 2.934389272346972222e-01 -2.010868436171903806e+00
8.660000000000000000e+02 1.845020188691950114e-01 8.644813076559049181e-02 2.037505197040572480e-01 4.381712864510318717e-01
8.670000000000000000e+02 -1.567653534649394165e-01 2.187943079741888619e-02 1.582848240956991615e-01 3.002920408098932015e+00
8.680000000000000000e+02 1.998981386995030696e-01 2.137364627745247381e-01 2.926474694489797912e-01 8.188411214303682462e-01
8.690000000000000000e+02 2.314500437448627213e-01 8.038901600300324413e-02 2.450132989113651683e-01 3.342921883421487439e-01
8.700000000000000000e+02 -2.575760221958978829e-02 -1.207762747991072416e-01 1.234923585751445813e-01 -1.780915533454514810e+00
8.710000000000000000e+02 -1.482268790080385479e-01 2.220027026776515977e-01 2.669389586715387175e-01 2.159500497419404308e+00
8.720000000000000000e+02 1.739799550709152653e-01 9.655319912550100470e-02 1.989762423704054817e-01 5.066489341293485271e-01
8.730000000000000000e+02 -4.911067407316696554e-01 -1.456765764757491088e-01 5.122572554154584124e-01 -2.853231241290415721e+00
8.740000000000000000e+02 -1.622187201915576138e-01 -2.274110461717038789e-01 2.793397520967892955e-01 -2.190411519079911162e+00
8.750000000000000000e+02 -1.163368648443148939e-01 2.604159624173684601e-02 1.192159001837508059e-01 2.921376430891438947e+00
8.760000000000000000e+02 3.254075262022637638e-01 1.710663285548003065e-01 3.676326248774662853e-01 4.839946118166234545e-01
8.770000000000000000e+02 -2.786544028538631701e-02 1.962959602141977622e-01 1.982639320671118477e-01 1.711810404666198604e+00
8.780000000000000000e+02 4.289285239482064360e-02 -8.077190559585664675e-02 9.145434664437687711e-02 -1.082628681874621579e+00
8.790000000000000000e+02 1.543498816225730152e-03 -3.012470478403958540e-01 3.012510020251376042e-01 -1.565672673896995715e+00
8.800000000000000000e+02 1.266638971426760629e-01 -1.770684096788825157e-01 2.177084393072050705e-01 -9.498498990454533608e-01
8.810000000000000000e+02 -3.748529832505742010e-01 1.503252257983779816e-01 4.038718021392290192e-01 2.760203409024178267e+00
8.820000000000000000e+02 -4.145843974049731595e-02 -1.884721001385849248e-01 1.929780680708697016e-01 -1.787319190054056373e+00
8.830000000000000000e+02 -2.978806405441000726e-02 -9.616945664663188731e-02 1.006771729431157752e-01 -1.871169865588671932e+00
8.840000000000000000e+02 -1.548061934721844946e-02 -6.270348659704801098e-02 6.458619672034926484e-02 -1.812842121326880829e+00
8.850000000000000000e+02 -5.314829754067812440e-02 -3.110076272904228611e-01 3.155162210795049438e-01 -1.740051995678229213e+00
8.860000000000000000e+02 4.256264526324579633e-02 -1.799941538859824441e-01 1.849580336317826201e-01 -1.338594766567631655e+00
8.870000000000000000e+02 2.000803025508909871e-02 -7.388073063802362561e-02 7.654203834688989849e-02 -1.306324770221799936e+00
8.880000000000000000e+02 -8.408404421804813178e-02 5.556562795038157143e-02 1.007852444635766037e-01 2.557638657086467759e+00
8.890000000000000000e+02 1.849143197909062231e-01 -6.281135750038018273e-01 6.547671103283899674e-01 -1.284488426490866475e+00
8.900000000000000000e+02 3.981642638788429611e-01 -6.028026886234161275e-02 4.027014922300351518e-01 -1.502544376233881096e-01
8.910000000000000000e+02 -5.866035650691436149e-02 2.188788176224795989e-01 2.266031205198484888e-01 1.832646670463992322e+00
8.920000000000000000e+02 -1.708456627565625441e-01 6.168399626323271823e-02 1.816401824424639933e-01 2.795106972771927545e+00
8.930000000000000000e+02 -2.708249505544597646e-01 7.089378085912653726e-02 2.799501420026920262e-01 2.885567616212888709e+00
8.940000000000000000e+02 2.912168728946893381e-01 9.637998430091891666e-02 3.067513136604422264e-01 3.196094705876977304e-01
8.950000000000000000e+02 -1.187367210799229883e-01 8.225989003789700715e-02 1.444475629488373714e-01 2.535720447018837920e+00
8.960000000000000000e+02 -3.487046540114936977e-01 1.307997270844770688e-01 3.724291937196240188e-01 2.782732777979083583e+00
8.970000000000000000e+02 3.252259172922620789e-01 -1.464641235766622751e-01 3.566842255744892554e-01 -4.231414505358746525e-01
8.980000000000000000e+02 -1.328293471877062260e-01 4.365618567818549955e-01 4.563221343208468950e-01 1.866158954712817453e+00
8.990000000000000000e+02 1.379616827224950382e-01 -1.625666288095069800e-01 2.132166379579943094e-01 -8.670882702351558891e-01
9.000000000000000000e+02 -3.113916866155967966e-01 3.584726508452072413e-01 4.748341014473327348e-01 2.286025553444401837e+00
9.010000000000000000e+02 9.774351574212160332e-02 -2.344746950875593317e-01 2.540318434882412602e-01 -1.175839051829337123e+00
9.020000000000000000e+02 -2.768988096136953958e-01 -6.270318819575998459e-02 2.839095640787651087e-01 -2.918900389602620216e+00
9.030000000000000000e+02 -5.517752485688712794e-01 3.471417020442143370e-02 5.528661669393608591e-01 3.078761858281827912e+00
9.040000000000000000e+02 -3.496577166847681384e-01 2.994709495506410191e-01 4.603730753008565824e-01 2.433355044552850455e+00
9.050000000000000000e+02 -2.501926528560138863e-01 8.504416219363429563e-02 2.642515337067072867e-01 2.813930603961137589e+00
9.060000000000000000e+02 -2.092738990909340513e-01 1.177393445304893427e-01 2.401210488299426460e-01 2.629120521397882992e+00
